,model_name,model_year,kms_driven,owner,location,mileage,power,price,cc,brand
2145,Royal Enfield Thunderbird 500cc,2013,35000,first owner,mumbai,25.0,27.20 bhp,90800,500.0,Royal Enfield
2146,Honda CBR 150R 150cc,2014,30000,third owner,bhubaneshwar,38.0,18.28 bhp,57000,150.0,Honda
2147,Bajaj Avenger Street 220,2016,18600,first owner,meerut,53.0,19 bhp,48000,220.0,Bajaj
2148,Yamaha YZF-R15 150cc,2017,25000,first owner,gurgaon,42.0,16 bhp,88000,150.0,Yamaha
2149,Bajaj Avenger 220cc,2013,37000,first owner,bangalore,40.0,19 bhp,45000,220.0,Bajaj
2150,Hero Karizma ZMR 223cc,2012,53000,first owner,jodhpur,48.0,20 bhp,50000,223.0,Hero
2151,Royal Enfield Thunderbird 350cc,2012,15215,first owner,mumbai,40.0,19.80 bhp,70000,350.0,Royal Enfield
2152,Royal Enfield Standard 500cc,2016,34000,first owner,mumbai,25.0,26.10 bhp,100000,500.0,Royal Enfield
2153,Suzuki Gixxer SF Fi 150cc,2017,3374,first owner,gurgaon,40.0,14.60 bhp,80000,150.0,Suzuki
2154,Hero Passion Plus 100cc,2008,39000,third owner,ahmedabad,55.0,7.5 Bhp,20000,100.0,Hero
2155,Royal Enfield Bullet Electra 350cc,2012,25000,first owner,mumbai,40.0,19.8 Bhp,85000,350.0,Royal Enfield
2156,Bajaj Discover 125cc,2010,90000,first owner,sonbhadra,65.0,12.5 ps,30000,125.0,Bajaj
2157,Bajaj Avenger Street 150,2018,15000,first owner,delhi,45.0,14.30 bhp,55000,150.0,Bajaj
2158,Hero Splendor Plus IBS i3S 100cc,2019,3600,first owner,pune,55.0,8.20 bhp,67000,100.0,Hero
2159,Bajaj Pulsar 180cc,2013,34000,first owner,halol,65.0,15 bhp,35000,180.0,Bajaj
2160,Bajaj Avenger Street 220,2017,20000,first owner,bangalore,53.0,19 bhp,80000,220.0,Bajaj
2161,Royal Enfield Standard 500cc,2014,17500,second owner,bangalore,25.0,26.10 bhp,90000,500.0,Royal Enfield
2162,Royal Enfield Classic 350cc,2010,97000,second owner,bangalore,35.0,19.80 Bhp,71400,350.0,Royal Enfield
2163,Royal Enfield Thunderbird 350cc,2015,50000,first owner,mumbai,40.0,19.80 bhp,80000,350.0,Royal Enfield
2164,Hero Glamour 125cc,2005,12000,first owner,gurgaon,55.0,8.90 bhp,10000,125.0,Hero
2165,Bajaj V15 150cc,2016,10924,first owner,rajkot,57.0,11.80 bhp,61000,150.0,Bajaj
2166,Bajaj Pulsar 135LS,2011,45000,first owner,bharuch,64.0,13 bhp,15000,135.0,Bajaj
2167,Bajaj Pulsar 135LS,2015,20000,first owner,nawanshahr,64.0,13 bhp,45000,135.0,Bajaj
2168,Bajaj Avenger Street 150,2017,35000,first owner,bangalore,45.0,14.30 bhp,60800,150.0,Bajaj
2169,Bajaj Pulsar 220cc,2013,37000,second owner,bangalore,38.0,21 bhp,38000,220.0,Bajaj
2170,Bajaj Pulsar 220F,2018,30289,first owner,bangalore,38.0,21 bhp,85000,220.0,Bajaj
2171,Bajaj Pulsar 220F,2010,14800,first owner,margao,38.0,21 bhp,30000,220.0,Bajaj
2172,Royal Enfield Classic 500cc,2011,50000,second owner,mumbai,32.0,27.20 bhp,85000,500.0,Royal Enfield
2173,Yamaha YZF-R15 150cc,2017,25500,first owner,delhi,42.0,16 bhp,85000,150.0,Yamaha
2174,Royal Enfield Classic Desert Storm 500cc,2013,50000,second owner,mohali,32.0,27.20 bhp,84100,500.0,Royal Enfield
2175,Royal Enfield Thunderbird 350cc,2014,24000,first owner,tiruvallur,40.0,19.80 bhp,72000,350.0,Royal Enfield
2176,Bajaj Avenger Street 150,2016,31000,first owner,vadodara,50.0,14.30 bhp,50000,150.0,Bajaj
2177,Royal Enfield Classic 350cc,2013,14000,second owner,mohali,35.0,19.80 Bhp,97000,350.0,Royal Enfield
2178,Bajaj Avenger Street 220,2016,35000,first owner,pune,53.0,19 bhp,61600,220.0,Bajaj
2179,Yamaha FZs 150cc,2011,50000,first owner,pune,45.0,13 bhp,43500,150.0,Yamaha
2180,Bajaj Discover 135cc,2007,65000,first owner,delhi,65.0,9.64 kw,10000,135.0,Bajaj
2181,Suzuki Gixxer SF 150cc ABS,2019,13000,second owner,hyderabad,40.0,14.60 bhp,80000,150.0,Suzuki
2182,Hero Karizma ZMR 223cc,2015,24000,second owner,dehradun,48.0,20 bhp,40000,223.0,Hero
2183,Bajaj Pulsar 180cc,2011,70000,first owner,gurgaon,65.0,15 bhp,32500,180.0,Bajaj
2184,Hero Splendor iSmart 110cc,2016,13000,third owner,delhi,55.0,9.30 bhp,38500,110.0,Hero
2185,Bajaj Pulsar 220cc,2009,30000,first owner,agra,38.0,21 bhp,27000,220.0,Bajaj
2186,Bajaj V15 150cc,2016,18700,first owner,nalgonda,57.0,11.80 bhp,42000,150.0,Bajaj
2187,Hero Karizma ZMR 223cc,2012,13000,first owner,delhi,48.0,20 bhp,30000,223.0,Hero
2188,Royal Enfield Bullet Electra 350cc,2015,84000,first owner,puri,40.0,19.8 Bhp,87000,350.0,Royal Enfield
2189,Yamaha YZF-R15 150cc,2015,24000,first owner,gurgaon,42.0,16 bhp,59000,150.0,Yamaha
2190,Royal Enfield Bullet Electra 350cc,2016,24000,first owner,delhi,40.0,19.8 Bhp,96000,350.0,Royal Enfield
2191,Bajaj Avenger Street 150,2016,45000,first owner,mumbai,50.0,14.30 bhp,64000,150.0,Bajaj
2192,Hero Super Splendor 125cc,2019,11000,first owner,jaipur,75.0,9 bhp,63000,125.0,Hero
2193,Hero Splendor Plus Kick Alloy 100cc IBS,2020,10000,first owner,ghaziabad,81.0,8.20 bhp,68500,100.0,Hero
2194,Suzuki Gixxer 150cc,2015,9800,first owner,delhi,63.0,14 bhp,48000,150.0,Suzuki
2195,Bajaj Avenger Street 220,2017,11500,first owner,delhi,53.0,19 bhp,62000,220.0,Bajaj
2196,Bajaj CT 100 100cc,2018,15000,first owner,delhi,89.0,8.10 bhp,41500,100.0,Bajaj
2197,Hero Splendor Plus Self Alloy 100cc,2018,9000,first owner,delhi,55.0,8.20 bhp,52500,100.0,Hero
2198,Honda CB Trigger 150cc,2014,35000,first owner,gurgaon,60.0,14 bhp,27000,150.0,Honda
2199,Bajaj V15 150cc,2016,35467,first owner,gurgaon,57.0,11.80 bhp,33000,150.0,Bajaj
2200,Honda CB Trigger 150cc,2014,30000,first owner,delhi,60.0,14 bhp,36000,150.0,Honda
2201,Bajaj Discover 125M,2015,12000,first owner,delhi,65.0,12.5 ps,35000,125.0,Bajaj
2202,Hero Passion Pro 100cc,2014,25853,first owner,jaipur,5.0,8.2 Bhp,34000,100.0,Hero
2203,Hero Passion Pro i3S Alloy 100cc,2018,28975,first owner,jaipur,84.0,8.20 bhp,48000,100.0,Hero
2204,Hero Xtreme 200R,2019,20000,first owner,jalpaiguri,39.4,18.1 bhp,85900,200.0,Hero
2205,Suzuki Gixxer 150cc ABS,2018,9000,first owner,hyderabad,63.0,14 bhp,79999,150.0,Suzuki
2206,Bajaj Avenger 220cc,2014,10000,second owner,hyderabad,40.0,19 bhp,48000,220.0,Bajaj
2207,Royal Enfield Bullet Electra 350cc,2006,49216,first owner,delhi,30.0,19.8 Bhp,59500,350.0,Royal Enfield
2208,Hero Karizma ZMR 223cc,2015,19000,first owner,delhi,48.0,20 bhp,63375,223.0,Hero
2209,Yamaha YZF-R15 2.0 150cc,2017,7018,first owner,delhi,42.0,16.70 bhp,80000,150.0,Yamaha
2210,Bajaj Pulsar 220F,2017,17000,first owner,delhi,38.0,21 bhp,70000,220.0,Bajaj
2211,Yamaha YZF-R15 150cc,2013,2191,first owner,delhi,42.0,16 bhp,75000,150.0,Yamaha
2212,Yamaha FZs 150cc,2014,11000,first owner,delhi,45.0,13 bhp,47040,150.0,Yamaha
2213,Hero Passion Pro 100cc,2009,12000,first owner,delhi,5.0,8.2 Bhp,19600,100.0,Hero
2214,Royal Enfield Thunderbird 350cc,2013,23000,first owner,faridabad,40.0,19.80 bhp,63000,350.0,Royal Enfield
2215,Bajaj V15 150cc,2016,35466,first owner,gurgaon,57.0,11.80 bhp,32000,150.0,Bajaj
2216,Hero Super Splendor 125cc,2011,28547,first owner,faridabad,75.0,9 bhp,18000,125.0,Hero
2217,KTM RC 200cc,2016,36000,first owner,mumbai,35.0,25.10 bhp,95000,200.0,KTM
2218,Yamaha FZ25 250cc,2018,19142,first owner,dhanbad,43.0,20.30 bhp,95000,250.0,Yamaha
2219,Suzuki Gixxer 150cc,2015,48000,first owner,khopoli,63.0,14 bhp,50000,150.0,Suzuki
2220,Hero Hunk 150cc,2011,31214,first owner,gurgaon,53.0,14 bhp,17000,150.0,Hero
2221,Bajaj V15 150cc,2016,23492,first owner,gurgaon,57.0,11.80 bhp,32000,150.0,Bajaj
2222,Hero Splendor iSmart 100cc,2016,6000,first owner,jaipur,55.0,8.20 bhp,36000,100.0,Hero
2223,Hero Splendor 100cc,2004,61122,first owner,ahmedabad,52.5,6.15kW (8.36 Ps),23000,100.0,Hero
2224,Bajaj V15 150cc,2016,4725,first owner,ludhiana,57.0,11.80 bhp,52000,150.0,Bajaj
2225,Yamaha YZF-R15 150cc,2012,24000,first owner,chandigarh,42.0,16 bhp,70000,150.0,Yamaha
2226,Bajaj Avenger Street 180,2018,9900,first owner,hyderabad,45.0,15.30 bhp,81000,180.0,Bajaj
2227,Royal Enfield Continental GT 535cc,2016,8000,first owner,jamtara,26.0,29.10 bhp,94836,535.0,Royal Enfield
2228,Royal Enfield Thunderbird 350cc,2012,85000,first owner,chennai,40.0,19.80 bhp,88400,350.0,Royal Enfield
2229,Bajaj Avenger 220cc,2015,17000,second owner,navi mumbai,40.0,19 bhp,55000,220.0,Bajaj
2230,Bajaj Pulsar AS150,2015,16000,first owner,delhi,53.0,16.80 bhp,65000,150.0,Bajaj
2231,Bajaj Discover 125M,2015,40000,first owner,bangalore,65.0,12.5 ps,37500,125.0,Bajaj
2232,Bajaj Avenger Street 150,2016,11000,first owner,bangalore,50.0,14.30 bhp,75000,150.0,Bajaj
2233,Bajaj Discover 125cc,2013,43500,first owner,kottayam,65.0,12.5 ps,23500,125.0,Bajaj
2234,Bajaj V15 150cc,2016,6726,first owner,delhi,57.0,11.80 bhp,48750,150.0,Bajaj
2235,Hero Passion Pro 100cc,2013,20757,first owner,faridabad,5.0,8.2 Bhp,20800,100.0,Hero
2236,Bajaj Discover 125cc,2013,16181,first owner,faridabad,65.0,12.5 ps,16500,125.0,Bajaj
2237,Royal Enfield Bullet Twinspark 500cc,2015,12300,first owner,delhi,25.0,26.10 bhp,90000,500.0,Royal Enfield
2238,Hero Splendor Plus 100cc,2019,17000,first owner,hyderabad,81.0,8.20 bhp,69000,100.0,Hero
2239,Hero Passion Pro TR 100cc,2017,89999,first owner,tiruvallur,84.0,7.70 bhp,26365,100.0,Hero
2240,Suzuki Gixxer SF 150cc,2016,22414,first owner,delhi,40.0,14.60 bhp,53000,150.0,Suzuki
2241,Hero Splendor Pro 100cc,2011,16428,first owner,bangalore,81.0,8.20 bhp,33000,100.0,Hero
2242,Hero Passion Pro 100cc,2012,12000,first owner,ludhiana,5.0,8.2 Bhp,27500,100.0,Hero
2243,Bajaj Pulsar 220cc,2016,8000,first owner,chandigarh,38.0,21 bhp,72000,220.0,Bajaj
2244,KTM Duke 200cc,2014,30000,third owner,chandigarh,35.0,25 bhp,98000,200.0,KTM
2245,Hero Hunk 150cc,2015,41734,first owner,gurgaon,53.0,14 bhp,26000,150.0,Hero
2246,Bajaj Pulsar 180cc,2012,40000,second owner,islampur,45.0,17 bhp,25800,180.0,Bajaj
2247,Royal Enfield Classic 350cc,2014,25000,first owner,gurgaon,35.0,19.80 Bhp,80400,350.0,Royal Enfield
2248,Royal Enfield Thunderbird 350cc,2014,12600,first owner,bhubaneshwar,40.0,19.80 bhp,85000,350.0,Royal Enfield
2249,Yamaha YZF-R15 2.0 150cc,2011,53200,second owner,gurgaon,42.0,16.70 bhp,59000,150.0,Yamaha
2250,Suzuki Gixxer 150cc,2016,20082,first owner,jaipur,63.0,14 bhp,42000,150.0,Suzuki
2251,Bajaj Pulsar 220F,2014,29000,first owner,kolkata,38.0,21 bhp,55000,220.0,Bajaj
2252,Yamaha FZs 150cc,2018,53800,first owner,gurgaon,45.0,13 bhp,55000,150.0,Yamaha
2253,Royal Enfield Thunderbird 350cc,2011,19400,first owner,hyderabad,35.0,19.80 bhp,50000,350.0,Royal Enfield
2254,Bajaj Pulsar 220cc,2014,40000,first owner,mumbai,38.0,21 bhp,46700,220.0,Bajaj
2255,Royal Enfield Bullet Electra 350cc,2005,12358,first owner,delhi,30.0,19.8 Bhp,76000,350.0,Royal Enfield
2256,Royal Enfield Bullet Electra 350cc,2014,27000,first owner,gurgaon,40.0,19.8 Bhp,91100,350.0,Royal Enfield
2257,Hero HF Deluxe self Alloy 100cc,2018,22000,first owner,gurgaon,55.0,6.15kW (8.36 Ps),45000,100.0,Hero
2258,Yamaha YZF-R15 2.0 150cc,2014,29000,second owner,pune,42.0,16.70 bhp,70000,150.0,Yamaha
2259,KTM Duke 200cc,2014,29000,second owner,chennai,35.0,25 bhp,90000,200.0,KTM
2260,Yamaha FZ25 250cc,2017,25000,first owner,delhi,43.0,20.30 bhp,92000,250.0,Yamaha
2261,Bajaj V15 150cc,2017,19346,first owner,gurgaon,57.0,11.80 bhp,26000,150.0,Bajaj
2262,Royal Enfield Classic 350cc,2015,51000,first owner,faridabad,35.0,19.80 Bhp,95000,350.0,Royal Enfield
2263,Hero HF Deluxe i3s 100cc,2018,8300,first owner,mumbai,55.0,8.20 bhp,45000,100.0,Hero
2264,Bajaj Discover 125cc,2007,80000,first owner,hyderabad,65.0,12.5 ps,14000,125.0,Bajaj
2265,Honda CB Trigger 150cc,2014,28000,first owner,gurgaon,60.0,14 bhp,37000,150.0,Honda
2266,Yamaha YZF-R15 2.0 150cc,2013,49000,first owner,bangalore,42.0,16.70 bhp,62500,150.0,Yamaha
2267,Royal Enfield‎ Bullet 350cc,2014,5000,first owner,delhi,37.0,19.80 bhp,96525,350.0,Royal Enfield
2268,Bajaj Avenger Street 150,2016,30000,first owner,vadodara,50.0,14.30 bhp,42000,150.0,Bajaj
2269,Royal Enfield Bullet 350cc,2007,52904,first owner,gurgaon,37.0,19.80 bhp,48000,350.0,Royal Enfield
2270,Bajaj V15 150cc,2018,1400,first owner,delhi,57.0,11.80 bhp,57000,150.0,Bajaj
2271,Bajaj V15 150cc,2017,52000,first owner,kolkata,57.0,11.80 bhp,38000,150.0,Bajaj
2272,Hero Karizma R 223cc,2013,35000,first owner,indore,40.0,17 bhp,45000,223.0,Hero
2273,Bajaj Pulsar 220cc,2014,49000,second owner,patna,38.0,21 bhp,50000,220.0,Bajaj
2274,Bajaj Avenger Street 220,2018,5720,first owner,pune,53.0,19 bhp,85000,220.0,Bajaj
2275,Yamaha Gladiator 125cc,2009,32539,first owner,chennai,64.0,10.8ps,17000,125.0,Yamaha
2276,Suzuki Hayate 110cc,2014,35112,first owner,delhi,69.0,8.3 bhp,20000,110.0,Suzuki
2277,Hero CBZ Xtreme 150cc,2013,40000,first owner,hyderabad,65.0,14.4PS,42000,150.0,Hero
2278,Honda CB Trigger 150cc,2014,5000,first owner,patna,60.0,14 bhp,50000,150.0,Honda
2279,Suzuki Gixxer 150cc,2016,45000,second owner,chennai,63.0,14 bhp,40000,150.0,Suzuki
2280,Bajaj Avenger Street 150,2015,53000,first owner,thane,50.0,14.30 bhp,47000,150.0,Bajaj
2281,Suzuki Gixxer 150cc Dual Tone Rear Disc,2018,11500,first owner,chennai,63.0,14 bhp,75000,150.0,Suzuki
2282,Hero CBZ Xtreme 150cc,2010,35800,second owner,surat,65.0,14.4PS,16500,150.0,Hero
2283,Bajaj Avenger 220cc,2014,30010,first owner,kota,40.0,19 bhp,55000,220.0,Bajaj
2284,Royal Enfield Thunderbird 350cc,2008,40000,second owner,kolkata,30.0,19.80 bhp,60000,350.0,Royal Enfield
2285,Suzuki Gixxer SF 150cc,2017,70000,first owner,kalyan,40.0,14.60 bhp,50000,150.0,Suzuki
2286,Bajaj Pulsar 220F,2016,2000,first owner,kalyan,38.0,21 bhp,50000,220.0,Bajaj
2287,Royal Enfield Thunderbird 350cc,2015,10000,first owner,gurgaon,40.0,19.80 bhp,85000,350.0,Royal Enfield
2288,Royal Enfield Thunderbird 500cc,2013,9700,second owner,gurgaon,25.0,27.20 bhp,95000,500.0,Royal Enfield
2289,Royal Enfield Thunderbird 350cc,2015,20000,first owner,gurgaon,40.0,19.80 bhp,70000,350.0,Royal Enfield
2290,KTM Duke 200cc,2014,54000,first owner,durgapur,35.0,25 bhp,73100,200.0,KTM
2291,Suzuki Gixxer SF Fi 150cc,2016,37000,first owner,pune,40.0,14.60 bhp,65000,150.0,Suzuki
2292,Hero Splendor iSmart 110cc,2016,20290,first owner,delhi,55.0,9.30 bhp,40000,110.0,Hero
2293,Hero CBZ Xtreme 150cc,2007,47000,first owner,bangalore,65.0,14.4PS,27000,150.0,Hero
2294,Hero Ignitor 125cc,2014,40000,second owner,chennai,55.0,11 bhp,22500,125.0,Hero
2295,Hero CBZ Xtreme 150cc,2013,50000,first owner,pune,65.0,14.4PS,31000,150.0,Hero
2296,Hero CBZ 150cc,2011,42500,first owner,hyderabad,65.0,12.8ps,35000,150.0,Hero
2297,Hero Splendor 100cc,2011,32659,first owner,ahmedabad,52.5,6.15kW (8.36 Ps),26950,100.0,Hero
2298,Hero Honda Splendor Plus 100cc,2011,55000,first owner,hyderabad,52.5,6.15kW (8.36 Ps),36150,100.0,Hero
2299,Hero Splendor 100cc,2011,22365,first owner,ahmedabad,52.5,6.15kW (8.36 Ps),26950,100.0,Hero
2300,Royal Enfield Bullet 350 cc,2001,52000,first owner,basti,37.0,19.80 bhp,100000,350.0,Royal Enfield
2301,Hero Hunk 150cc,2013,24700,first owner,ranchi,53.0,14 bhp,50000,150.0,Hero
2302,Bajaj CT 100 100cc,2005,17089,first owner,kolkata,89.0,8.10 bhp,10300,100.0,Bajaj
2303,Bajaj Avenger 220cc,2015,25000,first owner,chennai,40.0,19 bhp,41600,220.0,Bajaj
2304,TVS Sport 100cc,2015,22000,first owner,gurgaon,95.0,7.40 bhp,24500,100.0,TVS
2305,Hero Xtreme Sports 150cc,2016,3200,first owner,delhi,55.0,15.60 bhp,65000,150.0,Hero
2306,Royal Enfield‎ Bullet 350cc,2012,190000,first owner,faridabad,37.0,19.80 bhp,98300,350.0,Royal Enfield
2307,Royal Enfield‎ Bullet 350cc,2014,34000,first owner,ghaziabad,37.0,19.80 bhp,94000,350.0,Royal Enfield
2308,Bajaj Pulsar NS200,2015,14807,first owner,mumbai,40.0,24.2 BHP,76500,200.0,Bajaj
2309,Bajaj Discover 125ST,2012,15000,first owner,kalyan,65.0,12.5 ps,28000,125.0,Bajaj
2310,Bajaj Pulsar 180cc,2014,20000,first owner,chandigarh,45.0,17 bhp,35000,180.0,Bajaj
2311,Yamaha FZS FI 150cc,2018,12276,first owner,bangalore,52.0,12.9 Bhp,85000,150.0,Yamaha
2312,Bajaj Avenger 220cc,2013,24000,first owner,mumbai,40.0,19 bhp,33200,220.0,Bajaj
2313,Bajaj Pulsar 135LS,2015,30000,first owner,delhi,64.0,13 bhp,30000,135.0,Bajaj
2314,Royal Enfield Thunderbird 350cc,2017,19000,first owner,kolkata,40.0,19.80 bhp,90000,350.0,Royal Enfield
2315,Bajaj Pulsar 220cc,2016,35000,second owner,gurgaon,38.0,21 bhp,50000,220.0,Bajaj
2316,Bajaj Pulsar 220cc,2015,32057,first owner,mumbai,38.0,21 bhp,40000,220.0,Bajaj
2317,Honda CBR 150R 150cc,2013,29580,second owner,mumbai,38.0,18.28 bhp,51000,150.0,Honda
2318,Suzuki Gixxer 150cc,2017,15700,first owner,kolkata,63.0,14 bhp,66000,150.0,Suzuki
2319,Mahindra Centuro 110cc,2014,70000,second owner,pune,60.0,8.5 Bhp,23000,110.0,Mahindra
2320,Bajaj Avenger Street 220,2016,15000,first owner,mumbai,53.0,19 bhp,60000,220.0,Bajaj
2321,Bajaj Avenger Street 220,2016,42754,first owner,pune,53.0,19 bhp,56000,220.0,Bajaj
2322,Honda CBR 150R 150cc,2014,19000,first owner,gautam buddha nagar,38.0,18.28 bhp,58500,150.0,Honda
2323,Royal Enfield Thunderbird 350cc,2010,19524,first owner,chennai,35.0,19.80 bhp,60000,350.0,Royal Enfield
2324,Yamaha YZF-R15 2.0 150cc,2014,75000,first owner,chennai,42.0,16.70 bhp,54800,150.0,Yamaha
2325,Royal Enfield‎ Bullet 350cc,2012,33000,second owner,chandigarh,37.0,19.80 bhp,80000,350.0,Royal Enfield
2326,Royal Enfield Bullet Electra 350cc,2012,50000,first owner,bangalore,40.0,19.8 Bhp,78400,350.0,Royal Enfield
2327,Hero CBZ Xtreme 150cc,2010,56712,first owner,bangalore,65.0,14.4PS,20000,150.0,Hero
2328,Bajaj Pulsar AS150,2015,28886,first owner,pune,53.0,16.80 bhp,40000,150.0,Bajaj
2329,Hero CBZ Xtreme 150cc,2011,13421,third owner,delhi,65.0,14.4PS,25000,150.0,Hero
2330,Bajaj XCD 125,2008,14321,first owner,delhi,60.0,9.4 Bhp,17000,125.0,Bajaj
2331,TVS Star City Plus 110cc,2016,16000,first owner,gurgaon,85.0,8.2 bhp,26000,110.0,TVS
2332,Royal Enfield Thunderbird 350cc,2014,17200,first owner,ahmedabad,40.0,19.80 bhp,70000,350.0,Royal Enfield
2333,Hero HF Deluxe 100cc,2017,296,first owner,delhi,55.0,6.15kW (8.36 Ps),40000,100.0,Hero
2334,Royal Enfield Thunderbird 350cc,2015,32000,second owner,chennai,40.0,19.80 bhp,79650,350.0,Royal Enfield
2335,Hero Passion Pro 100cc,2010,17420,first owner,faridabad,5.0,8.2 Bhp,16500,100.0,Hero
2336,Bajaj Discover 125ST,2012,17010,first owner,kanpur nagar,65.0,12.5 ps,25000,125.0,Bajaj
2337,KTM Duke 200cc,2016,23000,first owner,navi mumbai,35.0,24.60 bhp,95000,200.0,KTM
2338,Royal Enfield Classic 350cc,2015,13452,first owner,kolkata,35.0,19.80 Bhp,95000,350.0,Royal Enfield
2339,TVS Sport 100cc,2014,75000,first owner,muzaffarpur,95.0,7.40 bhp,20000,100.0,TVS
2340,Yamaha FZs 150cc,2011,33000,second owner,delhi,45.0,13 bhp,22000,150.0,Yamaha
2341,Bajaj V12 125cc,2016,70000,first owner,bhubaneshwar,57.0,10.60 bhp,60000,125.0,Bajaj
2342,Bajaj Avenger 220cc,2017,25000,first owner,bangalore,40.0,19 bhp,68000,220.0,Bajaj
2343,Royal Enfield Bullet Electra Twinspark 350cc,2015,23958,first owner,jaipur,35.0,19.8 bhp,99100,350.0,Royal Enfield
2344,Hero Karizma ZMR 223cc,2012,1922,first owner,mumbai,48.0,20 bhp,30000,223.0,Hero
2345,Hero Honda Splendor 100cc,2011,2897,first owner,faridabad,52.5,6.15kW (8.36 Ps),12000,100.0,Hero
2346,Hero Splendor Plus 100cc,2010,35778,first owner,faridabad,81.0,8.20 bhp,18000,100.0,Hero
2347,Bajaj Avenger Street 220,2018,4060,first owner,mumbai,53.0,19 bhp,80000,220.0,Bajaj
2348,Bajaj Pulsar 220cc,2016,15000,second owner,delhi,38.0,21 bhp,49500,220.0,Bajaj
2349,Yamaha FZ25 250cc,2017,25000,first owner,chennai,43.0,20.30 bhp,85000,250.0,Yamaha
2350,Honda CBR 150R 150cc,2014,14600,first owner,vadodara,38.0,18.28 bhp,59000,150.0,Honda
2351,Bajaj Avenger Street 150,2016,33500,first owner,mumbai,50.0,14.30 bhp,48000,150.0,Bajaj
2352,TVS Sport 100cc,2015,10649,first owner,faridabad,95.0,7.40 bhp,20000,100.0,TVS
2353,Bajaj Pulsar 220cc,2017,5000,first owner,jalandhar,38.0,21 bhp,70000,220.0,Bajaj
2354,Yamaha YZF-R15 150cc,2016,26925,first owner,faridabad,42.0,16 bhp,65000,150.0,Yamaha
2355,Yamaha SZ RR V 2.0 150cc,2016,38073,first owner,bangalore,55.0,12 bhp,50000,150.0,Yamaha
2356,KTM Duke 200cc,2016,7900,first owner,chennai,35.0,24.60 bhp,100000,200.0,KTM
2357,Bajaj Avenger Street 220,2019,23000,first owner,ghaziabad,45.0,14.30 bhp,95000,220.0,Bajaj
2358,Bajaj Discover 125cc,2007,81481,first owner,mumbai,65.0,12.5 ps,10000,125.0,Bajaj
2359,Bajaj Avenger Street 220,2016,40000,first owner,noida,53.0,19 bhp,47100,220.0,Bajaj
2360,Hero CD Deluxe 100cc,2017,25000,first owner,gurgaon,65.0,7.70 bhp,18000,100.0,Hero
2361,Bajaj Avenger Street 180,2018,7000,first owner,delhi,45.0,15.30 bhp,70000,180.0,Bajaj
2362,Bajaj Avenger Cruise 220,2018,8969,first owner,delhi,35.0,19 bhp,85000,220.0,Bajaj
2363,Bajaj Avenger Street 180,2019,6903,first owner,faridabad,45.0,15.30 bhp,65000,180.0,Bajaj
2364,Hero Karizma R 223cc,2008,43509,first owner,delhi,40.0,17 bhp,20000,223.0,Hero
2365,Hero Karizma R 223cc,2010,60000,third owner,ahmedabad,40.0,17 bhp,30000,223.0,Hero
2366,Hero Karizma R 223cc,2007,50000,first owner,delhi,40.0,17 bhp,16400,223.0,Hero
2367,Bajaj Pulsar 200 NS 200cc,2014,44000,first owner,ahmedabad,40.0,24.2 BHP,50000,200.0,Bajaj
2368,Bajaj Avenger 220cc,2012,27000,first owner,bangalore,40.0,19 bhp,45000,220.0,Bajaj
2369,KTM RC 200cc,2014,51000,first owner,vadodara,35.0,25 bhp,95000,200.0,KTM
2370,Bajaj Avenger Street 180,2018,10000,first owner,jhansi,45.0,15.30 bhp,70000,180.0,Bajaj
2371,Bajaj Pulsar 220cc,2010,34304,first owner,faridabad,38.0,21 bhp,20000,220.0,Bajaj
2372,Bajaj V15 150cc,2018,15047,first owner,gurgaon,57.0,11.80 bhp,35500,150.0,Bajaj
2373,Bajaj V15 150cc,2016,12315,first owner,faridabad,57.0,11.80 bhp,31000,150.0,Bajaj
2374,Royal Enfield Bullet Electra Twinspark 350cc,2015,20758,first owner,delhi,35.0,19.8 bhp,78000,350.0,Royal Enfield
2375,Bajaj Avenger Street 150,2017,44507,first owner,jaipur,45.0,14.30 bhp,59000,150.0,Bajaj
2376,Hero Glamour 125cc,2010,13500,first owner,muktsar,55.0,8.90 bhp,14000,125.0,Hero
2377,Bajaj Pulsar 200 NS 200cc,2014,20000,first owner,hyderabad,40.0,24.2 BHP,54000,200.0,Bajaj
2378,TVS Star City Plus 110cc,2017,46823,first owner,bangalore,85.0,8.2 bhp,37000,110.0,TVS
2379,Yamaha FZs 150cc,2014,38554,first owner,gurgaon,45.0,13 bhp,25000,150.0,Yamaha
2380,Bajaj Pulsar 180cc,2015,48000,first owner,bangalore,45.0,17 bhp,36000,180.0,Bajaj
2381,Suzuki Gixxer SF 150cc Rear Disc,2018,11000,first owner,srikakulam,40.0,14.60 bhp,80000,150.0,Suzuki
2382,Bajaj Avenger 220cc,2014,32000,first owner,ahmedabad,40.0,19 bhp,26333,220.0,Bajaj
2383,Bajaj Avenger 220cc,2015,37500,first owner,pune,40.0,19 bhp,45000,220.0,Bajaj
2384,Yamaha YZF-R15 2.0 150cc,2013,63371,first owner,bangalore,42.0,16.70 bhp,48000,150.0,Yamaha
2385,Yamaha FZs 150cc,2012,61200,second owner,zirakpur,45.0,13 bhp,31400,150.0,Yamaha
2386,Yamaha FZs 150cc,2012,37000,first owner,24 pargana,45.0,13 bhp,37000,150.0,Yamaha
2387,Yamaha FZs 150cc,2012,58000,third owner,bangalore,45.0,13 bhp,30000,150.0,Yamaha
